2025-03-17 14:03:14,979 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-17 14:03:14'}
2025-03-28 16:26:39,975 - INFO - スキャン結果: {'barcode_info': '0000296078', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 16:26:39'}
2025-03-28 16:26:40,867 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 16:26:40'}
2025-03-28 16:26:41,656 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 16:26:41'}
2025-03-28 16:27:10,384 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '4656', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 16:27:10'}
2025-03-28 16:27:11,417 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '4656', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 16:27:11'}
2025-03-28 16:27:12,117 - INFO - スキャン結果: {'barcode_info': '0000296226', 'construction_number': '4656', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 16:27:12'}
2025-03-28 16:27:12,816 - INFO - スキャン結果: {'barcode_info': '0000296080', 'construction_number': '4656', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 16:27:12'}
2025-03-28 16:27:13,615 - INFO - スキャン結果: {'barcode_info': '0000296078', 'construction_number': '4656', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 16:27:13'}
2025-03-28 16:27:14,381 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '4656', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 16:27:14'}
2025-03-28 16:27:15,296 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '4656', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 16:27:15'}
2025-03-28 16:33:04,498 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '4656', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 16:33:04'}
2025-03-28 16:33:05,154 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '4656', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 16:33:05'}
2025-03-28 16:33:05,953 - INFO - スキャン結果: {'barcode_info': '0000296226', 'construction_number': '4656', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 16:33:05'}
2025-03-28 16:33:07,181 - INFO - スキャン結果: {'barcode_info': '0000296080', 'construction_number': '4656', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 16:33:07'}
2025-03-28 16:33:07,692 - INFO - スキャン結果: {'barcode_info': '0000296078', 'construction_number': '4656', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 16:33:07'}
2025-03-28 16:33:08,418 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '4656', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 16:33:08'}
2025-03-28 16:33:09,300 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '4656', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-03-28 16:33:09'}
2025-04-02 09:54:47,799 - INFO - スキャン結果: {'barcode_info': '0000300066', 'construction_number': '7343', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-04-02 09:54:47'}
2025-04-02 09:54:56,731 - INFO - スキャン結果: {'barcode_info': '0000300065', 'construction_number': '7343', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-04-02 09:54:56'}
2025-04-02 09:55:06,229 - INFO - スキャン結果: {'barcode_info': '0000300064', 'construction_number': '7343', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-04-02 09:55:06'}
2025-04-02 09:55:14,120 - INFO - スキャン結果: {'barcode_info': '0000300063', 'construction_number': '7343', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-04-02 09:55:14'}
2025-04-02 09:55:25,202 - INFO - スキャン結果: {'barcode_info': '0000300062', 'construction_number': '7343', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-04-02 09:55:25'}
2025-04-02 09:55:36,876 - INFO - スキャン結果: {'barcode_info': '0000300061', 'construction_number': '7343', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-04-02 09:55:36'}
2025-04-02 09:55:44,782 - INFO - スキャン結果: {'barcode_info': '0000300060', 'construction_number': '7343', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-04-02 09:55:44'}
2025-04-02 09:55:54,215 - INFO - スキャン結果: {'barcode_info': '0000300059', 'construction_number': '7343', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-04-02 09:55:54'}
2025-04-02 09:56:05,373 - INFO - スキャン結果: {'barcode_info': '0000300058', 'construction_number': '7343', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-04-02 09:56:05'}
2025-04-02 09:56:13,711 - INFO - スキャン結果: {'barcode_info': '0000300057', 'construction_number': '7343', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-04-02 09:56:13'}
2025-04-02 09:56:22,544 - INFO - スキャン結果: {'barcode_info': '0000300056', 'construction_number': '7343', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-04-02 09:56:22'}
2025-04-02 09:56:28,646 - INFO - スキャン結果: {'barcode_info': '0000300055', 'construction_number': '7343', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-04-02 09:56:28'}
2025-04-02 09:56:34,400 - INFO - スキャン結果: {'barcode_info': '0000300054', 'construction_number': '7343', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-04-02 09:56:34'}
2025-04-02 09:56:39,670 - INFO - スキャン結果: {'barcode_info': '0000300053', 'construction_number': '7343', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-04-02 09:56:39'}
2025-04-02 09:56:46,577 - INFO - スキャン結果: {'barcode_info': '0000300052', 'construction_number': '7343', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-04-02 09:56:46'}
2025-04-02 09:56:52,118 - INFO - スキャン結果: {'barcode_info': '0000300051', 'construction_number': '7343', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-04-02 09:56:52'}
2025-04-02 09:56:57,593 - INFO - スキャン結果: {'barcode_info': '0000300050', 'construction_number': '7343', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-04-02 09:56:57'}
2025-04-02 09:57:02,462 - INFO - スキャン結果: {'barcode_info': '0000300049', 'construction_number': '7343', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-04-02 09:57:02'}
2025-04-02 09:57:17,581 - INFO - スキャン結果: {'barcode_info': '0000300047', 'construction_number': '7343', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-04-02 09:57:17'}
2025-04-02 09:57:17,714 - INFO - スキャン結果: {'barcode_info': '0000300046', 'construction_number': '7343', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-04-02 09:57:17'}
2025-04-02 09:57:17,721 - INFO - スキャン結果: {'barcode_info': '0000300045', 'construction_number': '7343', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-04-02 09:57:17'}
2025-04-02 09:57:21,922 - INFO - スキャン結果: {'barcode_info': '0000300048', 'construction_number': '7343', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-04-02 09:57:21'}
2025-04-02 10:19:36,669 - INFO - スキャン結果: {'barcode_info': '0000300044', 'construction_number': '7343', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-04-02 10:19:36'}
2025-04-02 10:19:37,054 - INFO - スキャン結果: {'barcode_info': '0000300043', 'construction_number': '7343', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-04-02 10:19:37'}
2025-04-14 09:28:52,547 - INFO - スキャン結果: {'barcode_info': '0000297584', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-04-14 09:28:52'}
2025-04-14 12:25:11,899 - INFO - スキャン結果: {'barcode_info': '0000297581', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-04-14 12:25:11'}
2025-04-14 12:27:23,916 - INFO - スキャン結果: {'barcode_info': '0000297581', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-04-14 12:27:23'}
2025-04-14 12:27:40,955 - INFO - スキャン結果: {'barcode_info': '0000297595', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-04-14 12:27:40'}
2025-04-14 12:28:10,663 - INFO - スキャン結果: {'barcode_info': '0000297607', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-04-14 12:28:10'}
2025-04-14 12:33:27,420 - INFO - スキャン結果: {'barcode_info': '0000297595', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-04-14 12:33:27'}
2025-05-29 15:39:43,357 - INFO - スキャン結果: {'barcode_info': '0000302162', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-29 15:39:43'}
2025-05-29 15:39:49,054 - INFO - スキャン結果: {'barcode_info': '0000302167', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-29 15:39:49'}
2025-05-29 15:40:00,385 - INFO - スキャン結果: {'barcode_info': '0000302186', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-29 15:40:00'}
2025-05-29 15:40:08,001 - INFO - スキャン結果: {'barcode_info': '0000302185', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-29 15:40:08'}
2025-05-29 15:40:20,786 - INFO - スキャン結果: {'barcode_info': '0000302013', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-29 15:40:20'}
2025-05-29 15:40:31,757 - INFO - スキャン結果: {'barcode_info': '0000302012', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-29 15:40:31'}
2025-05-29 15:40:37,336 - INFO - スキャン結果: {'barcode_info': '0000302160', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-29 15:40:37'}
2025-05-29 15:40:47,864 - INFO - スキャン結果: {'barcode_info': '0000302159', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-29 15:40:47'}
2025-05-29 15:40:53,607 - INFO - スキャン結果: {'barcode_info': '0000302164', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-29 15:40:53'}
2025-05-29 15:41:01,443 - INFO - スキャン結果: {'barcode_info': '0000302163', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-29 15:41:01'}
2025-05-29 15:41:06,485 - INFO - スキャン結果: {'barcode_info': '0000302161', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-29 15:41:06'}
2025-05-30 10:19:00,342 - INFO - スキャン結果: {'barcode_info': '0000302159', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 10:19:00'}
2025-05-30 10:19:03,812 - INFO - スキャン結果: {'barcode_info': '0000302084', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 10:19:03'}
2025-05-30 10:19:09,866 - INFO - スキャン結果: {'barcode_info': '0000302085', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 10:19:09'}
2025-05-30 10:19:14,388 - INFO - スキャン結果: {'barcode_info': '0000302086', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 10:19:14'}
2025-05-30 10:19:22,822 - INFO - スキャン結果: {'barcode_info': '0000301979', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 10:19:22'}
2025-05-30 10:19:29,978 - INFO - スキャン結果: {'barcode_info': '0000302083', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 10:19:29'}
2025-05-30 10:19:35,731 - INFO - スキャン結果: {'barcode_info': '0000302140', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 10:19:35'}
2025-05-30 10:19:40,894 - INFO - スキャン結果: {'barcode_info': '0000302139', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 10:19:40'}
2025-05-30 10:19:50,750 - INFO - スキャン結果: {'barcode_info': '0000302082', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 10:19:50'}
2025-05-30 10:19:55,495 - INFO - スキャン結果: {'barcode_info': '0000301981', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 10:19:55'}
2025-05-30 10:20:03,156 - INFO - スキャン結果: {'barcode_info': '0000302120', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 10:20:03'}
2025-05-30 10:20:06,777 - INFO - スキャン結果: {'barcode_info': '0000301980', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 10:20:06'}
2025-05-30 10:20:12,227 - INFO - スキャン結果: {'barcode_info': '0000302041', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 10:20:12'}
2025-05-30 10:51:29,942 - INFO - スキャン結果: {'barcode_info': '0000301966', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 10:51:29'}
2025-05-30 10:51:41,458 - INFO - スキャン結果: {'barcode_info': '0000301969', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 10:51:41'}
2025-05-30 10:51:47,146 - INFO - スキャン結果: {'barcode_info': '0000301967', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 10:51:47'}
2025-05-30 10:51:53,852 - INFO - スキャン結果: {'barcode_info': '0000301968', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 10:51:53'}
2025-05-30 10:51:58,697 - INFO - スキャン結果: {'barcode_info': '0000302203', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 10:51:58'}
2025-05-30 10:52:01,560 - INFO - スキャン結果: {'barcode_info': '0000301982', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 10:52:01'}
2025-05-30 10:52:05,631 - INFO - スキャン結果: {'barcode_info': '0000302141', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 10:52:05'}
2025-05-30 10:52:10,693 - INFO - スキャン結果: {'barcode_info': '0000302142', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 10:52:10'}
2025-05-30 10:52:14,055 - INFO - スキャン結果: {'barcode_info': '0000302111', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 10:52:14'}
2025-05-30 10:52:18,920 - INFO - スキャン結果: {'barcode_info': '0000302110', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 10:52:18'}
2025-05-30 10:52:24,045 - INFO - スキャン結果: {'barcode_info': '0000302108', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 10:52:24'}
2025-05-30 10:52:26,886 - INFO - スキャン結果: {'barcode_info': '0000302043', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 10:52:26'}
2025-05-30 10:52:32,308 - INFO - スキャン結果: {'barcode_info': '0000302044', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 10:52:32'}
2025-05-30 10:52:36,857 - INFO - スキャン結果: {'barcode_info': '0000301983', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 10:52:36'}
2025-05-30 11:11:53,797 - INFO - スキャン結果: {'barcode_info': '0000302186', 'construction_number': '0000', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:11:53'}
2025-05-30 11:11:57,997 - INFO - スキャン結果: {'barcode_info': '0000302185', 'construction_number': '0000', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:11:57'}
2025-05-30 11:12:01,331 - INFO - スキャン結果: {'barcode_info': '0000302160', 'construction_number': '0000', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:12:01'}
2025-05-30 11:12:14,538 - INFO - スキャン結果: {'barcode_info': '0000302087', 'construction_number': '0000', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:12:14'}
2025-05-30 11:14:56,183 - INFO - スキャン結果: {'barcode_info': '0000302160', 'construction_number': '0000', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:14:56'}
2025-05-30 11:14:56,945 - INFO - スキャン結果: {'barcode_info': '0000302185', 'construction_number': '0000', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:14:56'}
2025-05-30 11:14:58,610 - INFO - スキャン結果: {'barcode_info': '0000302087', 'construction_number': '0000', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:14:58'}
2025-05-30 11:14:58,610 - INFO - スキャン結果: {'barcode_info': '0000302186', 'construction_number': '0000', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:14:58'}
2025-05-30 11:17:09,767 - INFO - スキャン結果: {'barcode_info': '0000302160', 'construction_number': '0000', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:17:09'}
2025-05-30 11:17:10,664 - INFO - スキャン結果: {'barcode_info': '0000302185', 'construction_number': '0000', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:17:10'}
2025-05-30 11:17:10,874 - INFO - スキャン結果: {'barcode_info': '0000302186', 'construction_number': '0000', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:17:10'}
2025-05-30 11:17:11,834 - INFO - スキャン結果: {'barcode_info': '0000302087', 'construction_number': '0000', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:17:11'}
2025-05-30 11:23:11,073 - INFO - スキャン結果: {'barcode_info': '0000302185', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:23:11'}
2025-05-30 11:23:11,122 - INFO - スキャン結果: {'barcode_info': '0000302160', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:23:11'}
2025-05-30 11:23:11,490 - INFO - スキャン結果: {'barcode_info': '0000302186', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:23:11'}
2025-05-30 11:23:12,011 - INFO - スキャン結果: {'barcode_info': '0000302087', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:23:12'}
2025-05-30 11:29:32,822 - INFO - スキャン結果: {'barcode_info': '0000301970', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:29:32'}
2025-05-30 11:29:36,320 - INFO - スキャン結果: {'barcode_info': '0000301971', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:29:36'}
2025-05-30 11:29:42,947 - INFO - スキャン結果: {'barcode_info': '0000302114', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:29:42'}
2025-05-30 11:29:47,303 - INFO - スキャン結果: {'barcode_info': '0000302113', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:29:47'}
2025-05-30 11:29:52,133 - INFO - スキャン結果: {'barcode_info': '0000302112', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:29:52'}
2025-05-30 11:29:57,321 - INFO - スキャン結果: {'barcode_info': '0000302127', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:29:57'}
2025-05-30 11:30:00,538 - INFO - スキャン結果: {'barcode_info': '0000302126', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:30:00'}
2025-05-30 11:30:05,936 - INFO - スキャン結果: {'barcode_info': '0000302124', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:30:05'}
2025-05-30 11:30:10,338 - INFO - スキャン結果: {'barcode_info': '0000302048', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:30:10'}
2025-05-30 11:31:07,180 - INFO - スキャン結果: {'barcode_info': '0000302125', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:31:07'}
2025-05-30 11:40:59,457 - INFO - スキャン結果: {'barcode_info': '0000302167', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:40:59'}
2025-05-30 11:41:03,467 - INFO - スキャン結果: {'barcode_info': '0000302161', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:41:03'}
2025-05-30 11:41:08,453 - INFO - スキャン結果: {'barcode_info': '0000301989', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:41:08'}
2025-05-30 11:41:13,957 - INFO - スキャン結果: {'barcode_info': '0000302036', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:41:13'}
2025-05-30 11:41:17,606 - INFO - スキャン結果: {'barcode_info': '0000302094', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:41:17'}
2025-05-30 11:41:22,334 - INFO - スキャン結果: {'barcode_info': '0000302037', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:41:22'}
2025-05-30 11:41:28,341 - INFO - スキャン結果: {'barcode_info': '0000301990', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:41:28'}
2025-05-30 11:41:32,218 - INFO - スキャン結果: {'barcode_info': '0000302047', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:41:32'}
2025-05-30 11:41:35,792 - INFO - スキャン結果: {'barcode_info': '0000302204', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:41:35'}
2025-05-30 11:41:42,007 - INFO - スキャン結果: {'barcode_info': '0000302205', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:41:42'}
2025-05-30 11:41:47,799 - INFO - スキャン結果: {'barcode_info': '0000302023', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:41:47'}
2025-05-30 11:41:59,274 - INFO - スキャン結果: {'barcode_info': '0000302021', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:41:59'}
2025-05-30 11:42:02,814 - INFO - スキャン結果: {'barcode_info': '0000302022', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 11:42:02'}
2025-05-30 14:04:45,591 - INFO - スキャン結果: {'barcode_info': '0000302094', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:04:45'}
2025-05-30 14:05:06,811 - INFO - スキャン結果: {'barcode_info': '0000302167', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:05:06'}
2025-05-30 14:05:11,321 - INFO - スキャン結果: {'barcode_info': '0000302205', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:05:11'}
2025-05-30 14:05:16,048 - INFO - スキャン結果: {'barcode_info': '0000302204', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:05:16'}
2025-05-30 14:05:19,734 - INFO - スキャン結果: {'barcode_info': '0000302127', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:05:19'}
2025-05-30 14:05:25,125 - INFO - スキャン結果: {'barcode_info': '0000301990', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:05:25'}
2025-05-30 14:05:30,933 - INFO - スキャン結果: {'barcode_info': '0000302114', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:05:30'}
2025-05-30 14:05:35,497 - INFO - スキャン結果: {'barcode_info': '0000302113', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:05:35'}
2025-05-30 14:05:40,518 - INFO - スキャン結果: {'barcode_info': '0000301971', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:05:40'}
2025-05-30 14:05:46,751 - INFO - スキャン結果: {'barcode_info': '0000301970', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:05:46'}
2025-05-30 14:05:50,115 - INFO - スキャン結果: {'barcode_info': '0000301989', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:05:50'}
2025-05-30 14:06:01,104 - INFO - スキャン結果: {'barcode_info': '0000302037', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 14:06:01'}
